#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
ms-MY	7	2	1	2	en_uk_b1_07.m4a	Lina ada 8 batang pensel. 7 batang pensel Lina hilang. Lina masih ada berapa batang pensel?	1	2	3	4	batang	batang	batang	batang	8 - 7 = <1>	1	8	7	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	7	2	2	2	en_uk_b1_10.m4a	9 layang-layang terbang di langit. 3 layang-layang jatuh ke tanah. Berapakah bilangan layang-layang yang masih terbang di langit?	5	6	7	8	layang-layang	layang-layang	layang-layang	layang-layang	9 - 3 = <6>	2	9	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	7	2	3	2	en_uk_b1_02.m4a	Siti ada 7 keping biskut. Dia makan 2 keping biskut. Siti masih ada berapa keping biskut?	3	4	5	6	keping	keping	keping	keping	7 - 2 = <5>	3	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	7	2	4	2	en_uk_b1_09.m4a	12 ekor kucing duduk di atas pagar. Seekor kucing melompat turun. Berapa ekor kucing yang masih ada di atas pagar?	11	12	13	14	ekor	ekor	ekor	ekor	12 - 1 = <11>	1	12	1	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	7	2	5	2	en_uk_b1_06.m4a	Seorang petani mengutip 16 biji telur. Petani itu menggunakan 4 biji telur untuk membuat sarapan. Berapa biji telur yang tinggal?	11	12	13	14	biji	biji	biji	biji	16 - 4 = <12>	2	16	4	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	8	1	1	5	en_uk_c1_03.m4a	Kumar dan Kavita ada 5 orang anak. 2 orang anak mereka ialah lelaki. Mereka ada berapa orang anak perempuan?	2	3	4	5	orang	orang	orang	orang	5 = 2 + <3>	2	2	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	8	1	2	5	en_uk_c1_06.m4a	Aini ada 7 helai baju di dalam almari. 3 helai baju berwarna biru dan selebihnya berwarna hijau. Berapa helai baju Aini berwarna hijau?	3	4	5	6	helai	helai	helai	helai	7 = 3 + <4>	2	3	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	8	1	3	5	en_uk_c1_01.m4a	Cikgu Mimi ada 9 orang murid. 6 orang daripadanya ialah murid lelaki. Cikgu Mimi ada berapa orang murid perempuan?	3	6	9	12	orang	orang	orang	orang	9 = 6 + <3>	1	6	3	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	8	1	4	5	en_uk_c1_10.m4a	Hao dan Siti melukis 8 gambar bersama-sama. Hao melukis 3 gambar. Berapa gambar yang Siti lukis?	3	5	8	11	gambar	gambar	gambar	gambar	8 = 3 + <5>	2	3	5	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	8	1	5	5	en_uk_c1_07.m4a	Kavita dan abangnya memetik 6 biji mangga bersama-sama. Kavita memetik 4 biji mangga. Abangnya memetik berapa biji?	2	4	6	8	biji	biji	biji	biji	6 = 4 + <2>	1	4	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	8	2	1	5	en_uk_c1_04.m4a	Mei ada 9 belon. 6 belon berwarna hijau dan selebihnya berwarna biru. Berapa biji belon berwarna biru?	2	3	4	5	biji	biji	biji	biji	9 = 6 + <3>	2	6	3	0	0					wordwindow-stone-green.png	wordwindow-stone-blue.png		
ms-MY	8	2	2	5	en_uk_c1_07.m4a	Kavita dan abangnya memetik 6 biji mangga bersama-sama. Kavita memetik 4 biji mangga. Abangnya memetik berapa biji?	2	4	6	8	biji	biji	biji	biji	6 = 4 + <2>	1	4	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	8	2	3	5	en_uk_c1_09.m4a	Kucing Amir ada 9 ekor anak kucing. 5 ekor daripadanya berwarna putih dan selebihnya berwarna kelabu. Berapa anak kucing Amir berwarna kelabu?	2	4	7	9	ekor	ekor	ekor	ekor	9 = 5 + <4>	2	5	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	8	2	4	5	en_uk_c1_02.m4a	Ibu membeli 8 beg beras. 5 beg dihantar hari ini. Selebihnya akan dihantar esok. Berapakah bilangan beg beras yang akan dihantar esok?	2	3	5	8	beg	beg	beg	beg	8 = 5 + <3>	2	5	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	8	2	5	5	en_uk_c1_03.m4a	Kumar dan Kavita ada 5 orang anak. 2 orang anak mereka ialah lelaki. Mereka ada berapa orang anak perempuan?	2	3	4	5	orang	orang	orang	orang	5 = 2 + <3>	2	2	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	8	3	1	5	en_uk_c1_05.m4a	Di dalam kotak ada 4 biji bola. 2 biji bola ialah bola sepak dan selebihnya ialah bola keranjang. Berapa biji bola keranjang ada di dalam kotak?	2	4	6	8	biji	biji	biji	biji	4 = 2 + <2>	1	2	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	8	3	2	5	en_uk_c1_08.m4a	Aini ada 5 buah buku. 3 buah buku ialah buku Sains dan selebihnya ialah buku cerita. Aini ada berapa buah buku cerita?	2	3	4	5	buah	buah	buah	buah	5 = 3 + <2>	1	3	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	8	3	3	5	en_uk_c1_10.m4a	Hao dan Siti melukis 8 gambar bersama-sama. Hao melukis 3 gambar. Berapa gambar yang Siti lukis?	3	5	8	11	gambar	gambar	gambar	gambar	8 = 3 + <5>	2	3	5	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	8	3	4	5	en_uk_c1_06.m4a	Aini ada 7 helai baju di dalam almari. 3 helai baju berwarna biru dan selebihnya berwarna hijau. Berapa helai baju Aini berwarna hijau?	3	4	5	6	helai	helai	helai	helai	7 = 3 + <4>	2	3	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	8	3	5	5	en_uk_c1_02.m4a	Ibu membeli 8 beg beras. 5 beg dihantar hari ini. Selebihnya akan dihantar esok. Berapakah bilangan beg beras yang akan dihantar esok?	2	3	5	8	beg	beg	beg	beg	8 = 5 + <3>	2	5	3	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	9	1	1	6	en_uk_e1_02.m4a	Ravi ada 4 biji guli. Aini memberi beberapa biji guli kepada Ravi. Sekarang, Ravi ada 6 biji guli. Berapa biji guli yang Aini beri kepada Ravi?	2	3	4	5	biji	biji	biji	biji	4 + <2>= 6	1					4	2	+	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	9	1	2	6	en_uk_e1_08.m4a	Ravi membaca 6 halaman buku sebelum makan tengah hari. Selepas makan tengah hari, Ravi membaca beberapa halaman lagi. Jika Ravi membaca 9 halaman semuanya, berapakah bilangan halaman yang dibaca oleh Ravi selepas makan tengah hari?	3	6	9	12	halaman	halaman	halaman	halaman	6 + <3> = 9	1					6	3	+	B	wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	9	1	3	6	en_uk_e1_10.m4a	Hao pergi ke sebuah kedai dan membeli beberapa helai kemeja-T. Kemudian, Hao pergi ke kedai lain dan membeli 2 helai kemeja-T lagi. Hao membeli 7 helai kemeja-T semuanya. Berapakah bilangan kemeja-T yang dibeli oleh Hao di kedai pertama?	3	5	7	9	helai	helai	helai	helai	<5> + 2 = 7	2					5	2	+	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	9	1	4	6	en_uk_e1_09.m4a	Mei nampak 4 ekor kucing di halaman rumahnya sebelum tidur. Apabila Mei bangun, dia nampak 7 ekor kucing di halaman rumahnya. Berapa ekor kucing yang datang semasa Mei tidur?	2	3	4	5	ekor	ekor	ekor	ekor	4 + <3> = 7	2					4	3	+	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	9	1	5	6	en_uk_e1_01.m4a	Ali ada beberapa keping setem. Abang Ali memberi Ali 6 keping setem. Sekarang, Ali ada 10 keping setem. Ali ada berapa keping setem pada mulanya?	2	4	6	8	keping	keping	keping	keping	<4>+ 6 = 10	2					4	6	+	A	wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	9	2	1	6	en_uk_e1_03.m4a	Lina memetik 3 kuntum bunga pada waktu pagi. Lina memetik beberapa kuntum bunga lagi pada waktu petang. Jika Lina memetik 8 kuntum bunga semuanya, berapakah kuntum bunga yang dipetik oleh Lina pada waktu petang?	2	4	5	8	kuntum	kuntum	kuntum	kuntum	3 + <5> = 8	3					3	5	+	B	wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	9	2	2	6	en_uk_e1_09.m4a	Mei nampak 4 ekor kucing di halaman rumahnya sebelum tidur. Apabila Mei bangun, dia nampak 7 ekor kucing di halaman rumahnya. Berapa ekor kucing yang datang semasa Mei tidur?	2	3	4	5	ekor	ekor	ekor	ekor	4 + <3> = 7	2					4	3	+	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	9	2	3	6	en_uk_e1_07.m4a	Devi ada beberapa biji kerang di dalam baldinya. Devi menjumpai 2 biji kerang lagi. Sekarang, Devi ada 8 biji kerang semuanya. Devi ada berapa biji kerang pada mulanya?	2	4	6	8	biji	biji	biji	biji	<6> + 2 = 8	3					6	2	+	A	wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	9	2	4	6	en_uk_e1_10.m4a	Hao pergi ke sebuah kedai dan membeli beberapa helai kemeja-T. Kemudian, Hao pergi ke kedai lain dan membeli 2 helai kemeja-T lagi. Hao membeli 7 helai kemeja-T semuanya. Berapakah bilangan kemeja-T yang dibeli oleh Hao di kedai pertama?	3	5	7	9	helai	helai	helai	helai	<5> + 2 = 7	2					5	2	+	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	9	2	5	6	en_uk_e1_04.m4a	Seorang petani ada 7 pokok betik. Petani itu menanam beberapa pokok betik lagi. Sekarang, petani itu ada 10 pokok betik di kebunnya. Berapakah bilangan pokok betik yang baru ditanam oleh petani itu?	2	3	4	5	pokok	pokok	pokok	pokok	7 + <3> = 10	2					7	3	+	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	9	3	1	6	en_uk_e1_05.m4a	Pasukan bola sepak menjaringkan 3 gol pada separuh masa pertama. Kemudian, mereka menjaringkan beberapa gol lagi pada separuh masa kedua. Mereka menjaringkan 5 gol semuanya. Berapakah bilangan gol yang dijaringkan pada separuh masa kedua?	2	5	8	10	gol	gol	gol	gol	3 + <2> = 5	1					3	2	+	B	wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	9	3	2	6	en_uk_e1_02.m4a	Ravi ada 4 biji guli. Aini memberi beberapa biji guli kepada Ravi. Sekarang, Ravi ada 6 biji guli. Berapa biji guli yang Aini beri kepada Ravi?	2	3	4	5	biji	biji	biji	biji	4 + <2>= 6	1					4	2	+	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	9	3	3	6	en_uk_e1_10.m4a	Hao pergi ke sebuah kedai dan membeli beberapa helai kemeja-T. Kemudian, Hao pergi ke kedai lain dan membeli 2 helai kemeja-T lagi. Hao membeli 7 helai kemeja-T semuanya. Berapakah bilangan kemeja-T yang dibeli oleh Hao di kedai pertama?	3	5	7	9	helai	helai	helai	helai	<5> + 2 = 7	2					5	2	+	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	9	3	4	6	en_uk_e1_08.m4a	Ravi membaca 6 halaman buku sebelum makan tengah hari. Selepas makan tengah hari, Ravi membaca beberapa halaman lagi. Jika Ravi membaca 9 halaman semuanya, berapakah bilangan halaman yang dibaca oleh Ravi selepas makan tengah hari?	3	6	9	12	halaman	halaman	halaman	halaman	6 + <3> = 9	1					6	3	+	B	wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	9	3	5	6	en_uk_e1_06.m4a	Ali ada beberapa ekor cengkerik di dalam bekasnya. Ali mengumpul 5 ekor cengkerik lagi. Sekarang, Ali ada 10 ekor cengkerik. Ali ada berapa ekor cengkerik pada mulanya?	2	3	4	5	ekor	ekor	ekor	ekor	<5> + 5 = 10	4					5	5	+	A	wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	10	1	1	6	en_uk_e2_09.m4a	Mei membuat 6 sandwic untuk keluarganya. Keluarganya makan beberapa sandwic. Sekarang hanya 2 sandwic tinggal. Berapakah bilangan sandwic yang dimakan oleh keluarganya?	2	4	6	8	sandwic	sandwic	sandwic	sandwic	6 - <4> = 2	2					6	4	-	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	10	1	2	6	en_uk_e2_08.m4a	7 orang budak lelaki sedang menunggang basikal. Beberapa orang budak lelaki balik ke rumah. 5 orang budak lelaki terus menunggang basikal. Berapa orang budak lelaki yang balik ke rumah?	2	5	7	10	orang	orang	orang	orang	7 - <2> = 5	1					7	2	-	B	wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	10	1	3	6	en_uk_e2_07.m4a	Di langit ada 9 layang-layang. Beberapa layang-layang tersangkut pada pokok. 6 layang-layang masih terbang. Berapa layang-layang yang tersangkut pada pokok?	3	6	9	10	layang-layang	layang-layang	layang-layang	layang-layang	9 - <3>= 6	1					9	3	-	B	wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	10	1	4	6	en_uk_e2_01.m4a	Ali ada 10 biji epal. Ali makan beberapa biji epal. Sekarang tinggal 4 biji epal. Ali makan berapa biji epal?	4	6	8	10	biji	biji	biji	biji	10 - <6> = 4	2					10	6	-	B	wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	10	1	5	6	en_uk_e2_03.m4a	Amir ada beberapa biji belon. 6 biji belon meletup. Sekarang tinggal 2 biji belon. Amir ada berapa biji belon pada mulanya?	4	8	12	16	biji	biji	biji	biji	<8> - 6 = 2	2					8	6	-	A	wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	10	2	1	6	en_uk_e2_02.m4a	Semalam, di kedai itu ada 7 beg beras. Hari ini, hanya 2 beg beras yang tinggal. Berapakah bilangan beg beras yang telah dijual?	2	3	5	7	beg	beg	beg	beg	7 - <5> = 2	3					7	5	-	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	10	2	2	6	en_uk_e2_04.m4a	8 ekor burung berehat di dahan pokok. Beberapa ekor burung terbang pergi. Sekarang tinggal 3 ekor burung di atas dahan. Berapa ekor burung yang terbang pergi?	3	5	8	10	ekor	ekor	ekor	ekor	8 - <5> = 3	2					8	5	-	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	10	2	3	6	en_uk_e2_09.m4a	Mei membuat 6 sandwic untuk keluarganya. Keluarganya makan beberapa sandwic. Sekarang hanya 2 sandwic tinggal. Berapakah bilangan sandwic yang dimakan oleh keluarganya?	2	4	6	8	sandwic	sandwic	sandwic	sandwic	6 - <4> = 2	2					6	4	-	B	wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	10	2	4	6	en_uk_e2_05.m4a	Lina membawa 10 balang jem buatan sendiri ke pasar. Lina menjual beberapa balang jem. Selepas itu, hanya 3 balang jem tinggal. Lina telah menjual berapa balang jem?	3	5	7	9	balang	balang	balang	balang	10 - <7> = 3	3					10	7	-	B	wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	10	2	5	6	en_uk_e2_06.m4a	Kucing Amir beranak. Amir memberikan 6 ekor anak kucing kepada kawan-kawannya. Sekarang, Amir hanya ada 2 ekor anak kucing. Berapa ekor anak kucing pada mulanya?	2	4	6	8	ekor	ekor	ekor	ekor	<8> - 6 = 2	4					8	6	-	A	wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	10	3	1	6	en_uk_e2_04.m4a	8 ekor burung berehat di dahan pokok. Beberapa ekor burung terbang pergi. Sekarang tinggal 3 ekor burung di atas dahan. Berapa ekor burung yang terbang pergi?	3	5	8	10	ekor	ekor	ekor	ekor	8 - <5> = 3	2					8	5	-	B	wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	10	3	2	6	en_uk_e2_07.m4a	Di langit ada 9 layang-layang. Beberapa layang-layang tersangkut pada pokok. 6 layang-layang masih terbang. Berapa layang-layang yang tersangkut pada pokok?	3	6	9	10	layang-layang	layang-layang	layang-layang	layang-layang	9 - <3>= 6	1					9	3	-	B	wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	10	3	3	6	en_uk_e2_02.m4a	Semalam, di kedai itu ada 7 beg beras. Hari ini, hanya 2 beg beras yang tinggal. Berapakah bilangan beg beras yang telah dijual?	2	3	5	7	beg	beg	beg	beg	7 - <5> = 2	3					7	5	-	B	wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	10	3	4	6	en_uk_e2_10.m4a	Di dalam bakul ada beberapa biji mangga. 4 biji mangga diambil keluar. Sekarang tinggal 6 biji mangga sahaja. Berapa biji mangga ada pada mulanya?	4	8	10	12	biji	biji	biji	biji	<10> - 4 = 6	3					10	4	-	A	wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	10	3	5	6	en_uk_e2_03.m4a	Amir ada beberapa biji belon. 6 biji belon meletup. Sekarang tinggal 2 biji belon. Amir ada berapa biji belon pada mulanya?	4	8	12	16	biji	biji	biji	biji	<8> - 6 = 2	2					8	6	-	A	wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	11	1	1	1	en_uk_a2_04.m4a	Siti membeli 8 biji gula-gula. Aini membeli 9 biji gula-gula. Berapakah jumlah gula-gula yang dibeli oleh Siti dan Aini?	15	16	17	18	biji	biji	biji	biji	8 + 9 = <17>	3	8	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	11	1	2	1	en_uk_a2_06.m4a	Mei ada 5 biji guli. Kumar ada 8 biji guli. Berapakah jumlah guli yang mereka ada?	11	12	13	14	biji	biji	biji	biji	5 + 8 = <13>	3	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	11	1	3	1	en_uk_a2_02.m4a	Di atas rak ada 8 buah buku. Lina meletakkan 6 buah buku lagi di atas rak. Berapakah jumlah buku di atas rak sekarang?	11	12	13	14	buah	buah	buah	buah	8 + 6 = <14>	4	8	6	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	11	1	4	1	en_uk_a2_01.m4a	Aini meniup 6 biji belon pada waktu pagi dan 5 biji belon pada waktu petang. Berapakah jumlah belon yang ditiup oleh Aini?	11	12	13	14	biji	biji	biji	biji	6 + 5 = <11>	1	6	5	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	11	1	5	1	en_uk_a2_07.m4a	Di dalam laci ada 7 batang pensel. Ali meletakkan 9 batang pensel lagi ke dalam laci. Berapakah jumlah pensel di dalam laci sekarang?	14	16	18	20	batang	batang	batang	batang	7 + 9 = <16>	2	7	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	11	2	1	1	en_uk_a2_08.m4a	Mei ada 8 biji oren. Lina ada 4 biji oren. Mereka ada berapa biji oren semuanya?	10	12	14	16	biji	biji	biji	biji	8 + 4 = <12>	2	8	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	11	2	2	1	en_uk_a2_05.m4a	Di dalam bas ada 6 orang budak perempuan dan 7 orang budak lelaki. Berapa orang budak-budak di dalam bas semuanya?	11	12	13	14	orang	orang	orang	orang	6 + 7 = <13>	3	6	7	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	11	2	3	1	en_uk_a2_03.m4a	Seorang petani menanam 5 baris jagung pada waktu pagi. Petani itu menanam 7 baris jagung lagi pada waktu petang. Petani itu menanam berapa baris jagung semuanya?	11	12	13	14	baris	baris	baris	baris	5 + 7 = <12>	2	5	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	11	2	4	1	en_uk_a2_09.m4a	Di dalam bas ada 7 orang kanak-kanak. 4 orang kanak-kanak lagi menaiki bas. Berapa orang kanak-kanak di dalam bas sekarang?	11	12	13	14	orang	orang	orang	orang	7 + 4 = <11>	1	7	4	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	11	2	5	1	en_uk_a2_04.m4a	Siti membeli 8 biji gula-gula. Aini membeli 9 biji gula-gula. Berapakah jumlah gula-gula yang dibeli oleh Siti dan Aini?	15	16	17	18	biji	biji	biji	biji	8 + 9 = <17>	3	8	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	11	3	1	1	en_uk_a2_10.m4a	Mei ada 7 biji manik kuning dan 8 biji manik merah. Mei ada berapa biji manik semuanya?	11	13	15	17	biji	biji	biji	biji	7 + 8 = <15>	3	7	8	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	11	3	2	1	en_uk_a2_08.m4a	Mei ada 8 biji oren. Lina ada 4 biji oren. Mereka ada berapa biji oren semuanya?	10	12	14	16	biji	biji	biji	biji	8 + 4 = <12>	2	8	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	11	3	3	1	en_uk_a2_07.m4a	Di dalam laci ada 7 batang pensel. Ali meletakkan 9 batang pensel lagi ke dalam laci. Berapakah jumlah pensel di dalam laci sekarang?	14	16	18	20	batang	batang	batang	batang	7 + 9 = <16>	2	7	9	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	11	3	4	1	en_uk_a2_03.m4a	Seorang petani menanam 5 baris jagung pada waktu pagi. Petani itu menanam 7 baris jagung lagi pada waktu petang. Petani itu menanam berapa baris jagung semuanya?	11	12	13	14	baris	baris	baris	baris	5 + 7 = <12>	2	5	7	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	11	3	5	1	en_uk_a2_06.m4a	Mei ada 5 biji guli. Kumar ada 8 biji guli. Berapakah jumlah guli yang mereka ada?	11	12	13	14	biji	biji	biji	biji	5 + 8 = <13>	3	5	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	12	1	1	4	en_uk_d4_03.m4a	Ravi ada 7 biji bola. Amir ada 6 biji bola lebih banyak daripada Ravi. Amir ada berapa biji bola?	10	11	12	13	biji	biji	biji	biji	7 + 6 = <13>	4	7	13	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	12	1	2	4	en_uk_d4_08.m4a	Ali ada 4 batang pensel. Kakak Ali ada 8 batang pensel lebih banyak daripada Ali. Kakak Ali ada berapa batang pensel?	4	8	12	16	batang	batang	batang	batang	4 + 8 = <12>	3	4	12	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	12	1	3	4	en_uk_d4_07.m4a	Ayam Amir bertelur 6 biji semalam. Hari ini, ayam Amir bertelur 5 biji lebih banyak daripada semalam. Ayam Amir bertelur berapa biji hari ini?	10	11	12	13	biji	biji	biji	biji	6 + 5 = <11>	2	6	11	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	12	1	4	4	en_uk_d4_05.m4a	Ali membaca 11 halaman buku. Amir membaca 9 halaman lebih banyak daripada Ali. Amir membaca berapa halaman buku?	9	11	20	25	halaman	halaman	halaman	halaman	11 + 9 = <20>	3	20	11	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	12	1	5	4	en_uk_d4_04.m4a	Ravi bekerja 8 jam. Kumar bekerja 4 jam lebih lama daripada Ravi. Kumar bekerja berapa jam?	4	8	12	16	jam	jam	jam	jam	8 + 4 = <12>	3	12	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	12	2	1	4	en_uk_d4_01.m4a	Hao ada 7 biji rambutan. Ming ada 4 biji rambutan lebih banyak daripada Hao. Ming ada berapa biji rambutan?	11	12	13	14	biji	biji	biji	biji	7 + 4 = <11>	1	7	11	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	12	2	2	4	en_uk_d4_10.m4a	Mei berumur 5 tahun. Lina 7 tahun lebih tua daripada Mei. Lina berumur berapa tahun?	11	12	13	14	tahun	tahun	tahun	tahun	5 + 7 = <12>	2	5	12	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	12	2	3	4	en_uk_d4_09.m4a	Hujan turun selama 8 hari pada bulan Januari. Pada bulan Februari, hujan turun 9 hari lebih banyak daripada bulan Januari. Hujan turun berapa hari pada bulan Februari?	15	16	17	18	hari	hari	hari	hari	8 + 9 = <17>	3	8	17	0	0					wordwindow-stone-blue.png	wordwindow-stone-red.png		
ms-MY	12	2	4	4	en_uk_d4_06.m4a	Semalam, posmen menghantar 8 pucuk surat. Hari ini, posmen menghantar 3 pucuk surat lebih banyak daripada semalam. Posmen menghantar berapa pucuk surat hari ini?	11	13	15	17	pucuk	pucuk	pucuk	pucuk	8 + 3 = <11>	1	11	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	12	2	5	4	en_uk_d4_05.m4a	Ali membaca 11 halaman buku. Amir membaca 9 halaman lebih banyak daripada Ali. Amir membaca berapa halaman buku?	9	11	20	25	halaman	halaman	halaman	halaman	11 + 9 = <20>	3	20	11	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	12	3	1	4	en_uk_d4_02.m4a	Siti ada 9 batang pensel. Aini ada 5 batang pensel lebih banyak daripada Siti. Aini ada berapa batang pensel?	12	13	14	15	batang	batang	batang	batang	9 + 5 = <14>	3	9	14	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	12	3	2	4	en_uk_d4_03.m4a	Ravi ada 7 biji bola. Amir ada 6 biji bola lebih banyak daripada Ravi. Amir ada berapa biji bola?	10	11	12	13	biji	biji	biji	biji	7 + 6 = <13>	4	7	13	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	12	3	3	4	en_uk_d4_10.m4a	Mei berumur 5 tahun. Lina 7 tahun lebih tua daripada Mei. Lina berumur berapa tahun?	11	12	13	14	tahun	tahun	tahun	tahun	5 + 7 = <12>	2	5	12	0	0					wordwindow-stone-blue.png	wordwindow-stone-yellow.png		
ms-MY	12	3	4	4	en_uk_d4_04.m4a	Ravi bekerja 8 jam. Kumar bekerja 4 jam lebih lama daripada Ravi. Kumar bekerja berapa jam?	4	8	12	16	jam	jam	jam	jam	8 + 4 = <12>	3	12	4	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	12	3	5	4	en_uk_d4_06.m4a	Semalam, posmen menghantar 8 pucuk surat. Hari ini, posmen menghantar 3 pucuk surat lebih banyak daripada semalam. Posmen menghantar berapa pucuk surat hari ini?	11	13	15	17	pucuk	pucuk	pucuk	pucuk	8 + 3 = <11>	1	11	8	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	13	1	1	2	en_uk_b2_03.m4a	Di dalam bas sekolah ada 10 orang murid. 3 orang murid turun dari bas. Berapa orang murid di dalam bas sekarang?	3	7	10	13	orang	orang	orang	orang	10 - 3 = <7>	2	10	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
